"","humidity","mean_value","UP_value","Low_value"
"34",41.0487333333333,-4.69084680349701,-3.6859298146413,-5.69576379235271
"35",41.9419343434343,-4.67295785118716,-3.67670910220734,-5.66920660016697
"36",42.8351353535354,-4.65506889887731,-3.6673225690329,-5.64281522872172
"37",43.7283363636364,-4.63717994656746,-3.65776589657502,-5.6165939965599
"38",44.6215373737374,-4.61929099425761,-3.64803470601628,-5.59054728249894
"39",45.5147383838384,-4.60140204194776,-3.63812456349293,-5.56467952040259
"40",46.4079393939394,-4.58351308963791,-3.62803098594758,-5.53899519332824
"41",47.3011404040404,-4.56562413732806,-3.6177494476296,-5.51349882702652
"42",48.1943414141414,-4.54773518501821,-3.60727538726307,-5.48819498277335
"43",49.0875424242424,-4.52984623270836,-3.59660421589785,-5.46308824951887
"44",49.9807434343434,-4.51195728039851,-3.58573132545463,-5.43818323534239
"45",50.8739444444444,-4.49406832808866,-3.57465209796919,-5.41348455820813
"46",51.7671454545455,-4.47617937577881,-3.56336191553458,-5.38899683602304
"47",52.6603464646465,-4.45829042346896,-3.55185617093291,-5.36472467600501
"48",53.5535474747475,-4.44040147115911,-3.54013027894052,-5.34067266337771
"49",54.4467484848485,-4.42251251884926,-3.52817968828168,-5.31684534941685
"50",55.3399494949495,-4.40462356653941,-3.51599989419684,-5.29324723888199
"51",56.2331505050505,-4.38673461422956,-3.50358645158163,-5.2698827768775
"52",57.1263515151515,-4.36884566191971,-3.49093498864283,-5.2467563351966
"53",58.0195525252525,-4.35095670960987,-3.47804122100701,-5.22387219821272
"54",58.9127535353535,-4.33306775730002,-3.46490096620727,-5.20123454839276
"55",59.8059545454546,-4.31517880499017,-3.45151015846302,-5.17884745151731
"56",60.6991555555556,-4.29728985268032,-3.43786486365798,-5.15671484170265
"57",61.5923565656566,-4.27940090037047,-3.42396129441206,-5.13484050632887
"58",62.4855575757576,-4.26151194806062,-3.40979582513424,-5.11322807098699
"59",63.3787585858586,-4.24362299575077,-3.39536500693637,-5.09188098456517
"60",64.2719595959596,-4.22573404344092,-3.38066558228147,-5.07080250460036
"61",65.1651606060606,-4.20784509113107,-3.36569449923579,-5.04999568302635
"62",66.0583616161616,-4.18995613882122,-3.35044892519111,-5.02946335245133
"63",66.9515626262626,-4.17206718651137,-3.33492625992335,-5.00920811309939
"64",67.8447636363636,-4.15417823420152,-3.31912414785469,-4.98923232054835
"65",68.7379646464646,-4.13628928189167,-3.30304048939049,-4.96953807439285
"66",69.6311656565657,-4.11840032958182,-3.28667345120825,-4.95012720795539
"67",70.5243666666667,-4.10051137727197,-3.27002147538415,-4.93100127915979
"68",71.4175676767677,-4.08262242496212,-3.25308328725343,-4.91216156267081
"69",72.3107686868687,-4.06473347265227,-3.23585790191348,-4.89360904339106
"70",73.2039696969697,-4.04684452034242,-3.21834462929302,-4.87534441139182
"71",74.0971707070707,-4.02895556803257,-3.20054307772691,-4.85736805833823
"72",74.9903717171717,-4.01106661572272,-3.18245315599364,-4.83968007545181
"73",75.8835727272727,-3.99317766341287,-3.16407507379068,-4.82228025303507
"74",76.7767737373737,-3.97528871110302,-3.14540934064218,-4.80516808156387
"75",77.6699747474748,-3.95739975879317,-3.12645676325197,-4.78834275433438
"76",78.5631757575758,-3.93951080648333,-3.10721844133408,-4.77180317163257
"77",79.4563767676768,-3.92162185417348,-3.08769576197064,-4.75554794637632
"78",80.3495777777778,-3.90373290186363,-3.06789039256423,-4.73957541116302
"79",81.2427787878788,-3.88584394955378,-3.04780427246721,-4.72388362664034
"80",82.1359797979798,-3.86795499724393,-3.02743960338428,-4.70847039110357
"81",83.0291808080808,-3.85006604493408,-3.00679883865664,-4.69333325121152
"82",83.9223818181818,-3.83217709262423,-2.98588467154561,-4.67846951370285
"83",84.8155828282828,-3.81428814031438,-2.96470002264117,-4.66387625798759
"84",85.7087838383838,-3.79639918800453,-2.94324802652601,-4.64955034948304
"85",86.6019848484848,-3.77851023569468,-2.92153201782855,-4.63548845356081
"86",87.4951858585859,-3.76062128338483,-2.89955551679896,-4.6216870499707
"87",88.3883868686869,-3.74273233107498,-2.87732221454095,-4.60814244760901
"88",89.2815878787879,-3.72484337876513,-2.85483595802837,-4.59485079950189
"89",90.1747888888889,-3.70695442645528,-2.83210073503091,-4.58180811787965
"90",91.0679898989899,-3.68906547414543,-2.80912065906616,-4.5690102892247
"91",91.9611909090909,-3.67117652183558,-2.78589995448774,-4.55645308918343
"92",92.8543919191919,-3.65328756952573,-2.76244294181015,-4.54413219724131
"93",93.7475929292929,-3.63539861721588,-2.7387540233614,-4.53204321107037
"94",94.6407939393939,-3.61750966490603,-2.71483766934426,-4.52018166046781
"95",95.533994949495,-3.59962071259618,-2.69069840437688,-4.50854302081549
"96",96.427195959596,-3.58173176028633,-2.66634079457268,-4.49712272599999
"97",97.320396969697,-3.56384280797649,-2.6417694352095,-4.48591618074347
"98",98.213597979798,-3.54595385566664,-2.61698893902778,-4.47491877230549
"99",99.106798989899,-3.52806490335679,-2.59200392518815,-4.46412588152542
"100",100,-3.51017595104694,-2.56681900890974,-4.45353289318413
