"","humidity","mean_value","UP_value","Low_value"
"82",83.9223818181818,-3.47549406168839,-2.70510448299045,-4.24588364038632
"83",84.8155828282828,-3.46036074707943,-2.68665226150135,-4.23406923265751
"84",85.7087838383838,-3.44522743247047,-2.6678964971952,-4.22255836774575
"85",86.6019848484848,-3.43009411786152,-2.64884141238933,-4.21134682333371
"86",87.4951858585859,-3.41496080325256,-2.62949149050344,-4.20043011600168
"87",88.3883868686869,-3.3998274886436,-2.60985145272556,-4.18980352456165
"88",89.2815878787879,-3.38469417403465,-2.58992623433761,-4.17946211373168
"89",90.1747888888889,-3.36956085942569,-2.5697209609416,-4.16940075790977
"90",91.0679898989899,-3.35442754481673,-2.54924092481174,-4.15961416482172
"91",91.9611909090909,-3.33929423020778,-2.52849156157973,-4.15009689883582
"92",92.8543919191919,-3.32416091559882,-2.50747842744022,-4.14084340375741
"93",93.7475929292929,-3.30902760098986,-2.48620717704139,-4.13184802493834
"94",94.6407939393939,-3.2938942863809,-2.46468354220313,-4.12310503055867
"95",95.533994949495,-3.27876097177195,-2.44291331158247,-4.11460863196142
"96",96.427195959596,-3.26362765716299,-2.42090231138309,-4.10635300294289
"97",97.320396969697,-3.24849434255403,-2.39865638718444,-4.09833229792362
"98",98.213597979798,-3.23336102794508,-2.37618138694504,-4.09054066894511
"99",99.106798989899,-3.21822771333612,-2.35348314521534,-4.0829722814569
"100",100,-3.20309439872716,-2.33056746857824,-4.07562132887609
